session_id,event_type,timestamp,page,event_data
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.375Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.439Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.502Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.562Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.623Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.693Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,input_focus,2025-11-02T12:31:49.733Z,podium,"{""id"": ""b"", ""value"": ""100.00""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:31:52.044Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.310Z,podium,"{""field"": ""r"", ""value"": 97.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.573Z,podium,"{""field"": ""r"", ""value"": 98}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.636Z,podium,"{""field"": ""r"", ""value"": 98.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.696Z,podium,"{""field"": ""r"", ""value"": 99}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.759Z,podium,"{""field"": ""r"", ""value"": 99.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.824Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.886Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.949Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:54.012Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:54.078Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:54.135Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,input_focus,2025-11-02T12:31:54.173Z,podium,"{""id"": ""r"", ""value"": ""100.00""}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:31:55.025Z,podium,"{""text"": ""Confirma"", ""id"": ""confirm"", ""classes"": ""primary""}"
session_1762078445225_f06rld5jj,priorities_confirmed,2025-11-02T12:31:55.976Z,podium,"{""r"": ""1.0000"", ""g"": ""0.0000"", ""b"": ""0.0000"", ""r_percent"": ""100.00"", ""g_percent"": ""0.00"", ""b_percent"": ""0.00""}"
session_1762078445225_f06rld5jj,results_calculated,2025-11-02T12:31:55.994Z,podium,"{""top_solution"": ""N/A"", ""total_solutions"": 12}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:31:55.996Z,podium,"{""text"": ""Ok"", ""id"": ""dlgOk"", ""classes"": ""primary""}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:32:01.394Z,podium,"{""timeOnPage"": 31, ""totalTime"": 31}"
session_1762078445225_f06rld5jj,view_full_ranking,2025-11-02T12:32:02.397Z,ranking,{}
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:32:02.399Z,ranking,"{""text"": ""Ranking completo"", ""id"": ""btnRanking"", ""classes"": ""ghost""}"
session_1762078445225_f06rld5jj,solution_viewed,2025-11-02T12:32:06.078Z,ranking,"{""solution_id"": ""II.1.a"", ""solution_name"": ""MVP sem anonimiza\u00e7\u00e3o (LLM direto)"", ""tronco"": ""II""}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:32:08.248Z,ranking,"{""text"": ""\u00d7"", ""id"": ""closeModal"", ""classes"": ""modal-close""}"
session_1762078445225_f06rld5jj,solution_viewed,2025-11-02T12:32:09.493Z,ranking,"{""solution_id"": ""III.1.b"", ""solution_name"": ""PLIM 2.0 em DMZ"", ""tronco"": ""III""}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:32:10.832Z,ranking,"{""text"": ""\u00d7"", ""id"": ""closeModal"", ""classes"": ""modal-close""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:32:13.125Z,ranking,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:32:31.405Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 61}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:32:41.268Z,ranking,"{""text"": ""Gerar relat\u00f3rio"", ""id"": ""btnGenerateReport"", ""classes"": ""ghost""}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:32:45.453Z,ranking,"{""text"": ""Ok"", ""id"": ""reportConfirmOk"", ""classes"": ""primary""}"
session_1762078445225_f06rld5jj,report_generated,2025-11-02T12:32:48.463Z,ranking,"{""priorities"": {""custo"": ""100.0"", ""qualidade"": ""0.0"", ""prazo"": ""0.0""}, ""total_solutions"": 12}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:32:49.553Z,ranking,"{""timeOnPage"": 18, ""totalTime"": 79}"
session_1762078445225_f06rld5jj,page_hidden,2025-11-02T12:32:49.598Z,ranking,{}
session_1762078445225_f06rld5jj,page_visible,2025-11-02T12:43:38.657Z,ranking,{}
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:43:40.898Z,ranking,"{""timeOnPage"": 2, ""totalTime"": 81}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:43:42.895Z,ranking,"{""timeOnPage"": 2, ""totalTime"": 83}"
session_1762078445225_f06rld5jj,page_hidden,2025-11-02T12:43:42.898Z,ranking,{}
session_1762078445225_f06rld5jj,page_visible,2025-11-02T12:43:43.939Z,ranking,{}
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:43:45.676Z,ranking,"{""timeOnPage"": 2, ""totalTime"": 85}"
session_1762078445225_f06rld5jj,session_end,2025-11-02T12:43:45.678Z,ranking,"{""totalDuration"": 85, ""totalEvents"": 434}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:43:45.737Z,ranking,"{""timeOnPage"": 0, ""totalTime"": 85}"
session_1762078445225_f06rld5jj,page_hidden,2025-11-02T12:43:45.739Z,ranking,{}
session_1762078445225_f06rld5jj,page_view,2025-11-02T12:43:45.816Z,podium,"{""page"": ""input""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:43:47.622Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,scroll_depth,2025-11-02T12:43:47.893Z,podium,"{""depth"": 25}"
session_1762078445225_f06rld5jj,scroll_depth,2025-11-02T12:43:47.917Z,podium,"{""depth"": 50}"
session_1762078445225_f06rld5jj,scroll_depth,2025-11-02T12:43:47.946Z,podium,"{""depth"": 100}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:43:49.216Z,podium,"{""text"": ""Confirma"", ""id"": ""confirm"", ""classes"": ""primary""}"
session_1762078445225_f06rld5jj,priorities_confirmed,2025-11-02T12:43:50.303Z,podium,"{""r"": ""0.2127"", ""g"": ""0.3034"", ""b"": ""0.4839"", ""r_percent"": ""21.27"", ""g_percent"": ""30.34"", ""b_percent"": ""48.39""}"
session_1762078445225_f06rld5jj,results_calculated,2025-11-02T12:43:50.313Z,podium,"{""top_solution"": ""N/A"", ""total_solutions"": 12}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:43:50.315Z,podium,"{""text"": ""Ok"", ""id"": ""dlgOk"", ""classes"": ""primary""}"
session_1762078445225_f06rld5jj,view_full_ranking,2025-11-02T12:43:52.045Z,ranking,{}
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:43:52.046Z,ranking,"{""text"": ""Ranking completo"", ""id"": ""btnRanking"", ""classes"": ""ghost""}"
session_1762078445225_f06rld5jj,location_updated,2025-11-02T12:43:56.976Z,ranking,"{""ip"": ""127.0.0.1"", ""location"": {""city"": """", ""region"": """", ""country"": """", ""country_code"": """", ""latitude"": """", ""longitude"": """", ""timezone"": """"}}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:43:57.337Z,ranking,"{""text"": ""Gerar relat\u00f3rio"", ""id"": ""btnGenerateReport"", ""classes"": ""ghost""}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:43:59.057Z,ranking,"{""text"": ""Ok"", ""id"": ""reportConfirmOk"", ""classes"": ""primary""}"
session_1762078445225_f06rld5jj,report_generated,2025-11-02T12:44:02.084Z,ranking,"{""priorities"": {""custo"": ""21.3"", ""qualidade"": ""30.3"", ""prazo"": ""48.4""}, ""total_solutions"": 12}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:44:03.562Z,ranking,"{""timeOnPage"": 18, ""totalTime"": 18}"
session_1762078445225_f06rld5jj,page_hidden,2025-11-02T12:44:03.568Z,ranking,{}
session_1762078445225_f06rld5jj,page_visible,2025-11-02T12:44:29.696Z,ranking,{}
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:44:31.181Z,ranking,"{""timeOnPage"": 1, ""totalTime"": 19}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:44:49.846Z,ranking,"{""timeOnPage"": 19, ""totalTime"": 38}"
session_1762078445225_f06rld5jj,page_hidden,2025-11-02T12:44:49.848Z,ranking,{}
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:45:01.190Z,ranking,"{""timeOnPage"": 11, ""totalTime"": 49}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:45:31.201Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 79}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:46:01.207Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 109}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:46:31.223Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 139}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:47:01.227Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 169}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:47:32.082Z,ranking,"{""timeOnPage"": 31, ""totalTime"": 200}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:48:02.085Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 230}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:48:32.178Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 260}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:49:02.297Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 290}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:49:33.198Z,ranking,"{""timeOnPage"": 31, ""totalTime"": 321}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:50:03.203Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 351}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:50:33.211Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 381}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:51:03.226Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 411}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:51:33.236Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 441}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:52:03.244Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 471}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:52:33.257Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 501}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:53:03.271Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 531}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:53:33.274Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 561}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:54:03.288Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 591}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:54:33.474Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 622}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:55:04.085Z,ranking,"{""timeOnPage"": 31, ""totalTime"": 652}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:55:34.092Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 682}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:56:04.100Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 712}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:56:34.105Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 742}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:57:04.113Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 772}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:57:34.387Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 802}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:58:04.444Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 832}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:58:34.457Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 863}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:59:04.468Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 893}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:59:34.478Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 923}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:00:04.480Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 953}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:00:34.489Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 983}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:01:04.490Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1013}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:01:34.719Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1043}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:02:04.729Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1073}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:02:34.850Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1103}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:03:04.953Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1133}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:03:35.136Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1163}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:04:05.145Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1193}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:04:35.174Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1223}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:05:05.182Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1253}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:05:35.421Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1283}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:06:05.560Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1314}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:06:35.584Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1344}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:07:05.588Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1374}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:07:35.598Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1404}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:08:05.670Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1434}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:08:35.847Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1464}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:09:05.883Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1494}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:09:35.957Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1524}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:10:05.966Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1554}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:10:35.976Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1584}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:11:05.988Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1614}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:11:36.772Z,ranking,"{""timeOnPage"": 31, ""totalTime"": 1645}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:12:06.787Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1675}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:12:37.498Z,ranking,"{""timeOnPage"": 31, ""totalTime"": 1706}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:13:07.512Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1736}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:13:37.523Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1766}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:14:07.536Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1796}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:14:37.548Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1826}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:15:07.559Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1856}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:15:37.645Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1886}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:16:07.656Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1916}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:16:37.664Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1946}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:17:07.706Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 1976}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:17:37.766Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2006}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:18:07.781Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2036}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:18:37.791Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2066}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:19:07.797Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2096}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:19:37.842Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2126}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:20:07.869Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2156}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:20:37.877Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2186}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:21:07.880Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2216}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:21:37.892Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2246}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:22:07.896Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2276}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:22:37.902Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2306}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:23:07.916Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2336}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:23:37.929Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2366}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:24:07.936Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2396}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:24:38.031Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2426}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:25:09.325Z,ranking,"{""timeOnPage"": 31, ""totalTime"": 2457}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:25:39.453Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2488}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:26:09.813Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2518}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:26:41.115Z,ranking,"{""timeOnPage"": 31, ""totalTime"": 2549}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:27:11.126Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2579}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:27:41.148Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2609}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T13:28:11.151Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 2639}"
